Species,Size,Mean_percent,SD,SE,Metric
Mado,255,0,0,0,Abundance
Mado,285,0.064878893,0.267502528,0.064878893,Abundance
Mado,315,0.3505035,0.917780635,0.2225945,Abundance
Mado,345,0.44743279,0.75622875,0.183412413,Abundance
Mado,375,0.935547725,1.867087413,0.452835213,Abundance
Mado,405,1.431037932,1.815347695,0.440286488,Abundance
Mado,435,2.985840695,3.462458319,0.839769493,Abundance
Mado,465,4.460897402,4.10176628,0.994824449,Abundance
Mado,495,6.514097613,5.260841919,1.275941583,Abundance
Mado,525,6.584101643,5.073472684,1.230497869,Abundance
Mado,555,8.404773332,7.379528112,1.789798463,Abundance
Mado,585,9.428641775,6.195579209,1.502648676,Abundance
Mado,615,9.452716799,5.483466322,1.329935932,Abundance
Mado,645,8.246066822,4.77495166,1.158095885,Abundance
Mado,675,6.993577495,4.70247244,1.140517092,Abundance
Mado,705,7.558900783,4.800718964,1.164345375,Abundance
Mado,735,5.043327075,4.162281899,1.009501642,Abundance
Mado,765,4.112927766,5.216228515,1.265121243,Abundance
Mado,795,4.46355281,4.629138686,1.122731044,Abundance
Mado,825,3.312449656,4.025558432,0.97634133,Abundance
Mado,855,2.063454957,2.435832452,0.590776146,Abundance
Mado,885,0.458377537,0.84388913,0.204673178,Abundance
Mado,915,2.687191471,6.152475223,1.492194424,Abundance
Mado,945,0.911693675,1.971154373,0.478075158,Abundance
Mado,975,0.741347231,1.865899048,0.452546992,Abundance
Mado,1005,0.718981521,1.785513347,0.433050596,Abundance
Mado,1035,0.081400342,0.238348223,0.057807935,Abundance
Mado,1065,0.396719877,0.940653104,0.228141888,Abundance
Mado,1095,0,0,0,Abundance
Mado,1125,0.308531376,0.749190586,0.181705407,Abundance
Mado,1155,0.112159853,0.257153673,0.062368927,Abundance
Mado,1185,0.025617215,0.105622482,0.025617215,Abundance
Mado,1215,0,0,0,Abundance
Mado,1245,0,0,0,Abundance
Mado,1275,0.064680418,0.194085193,0.047072574,Abundance
Mado,1305,0.322743001,0.91375209,0.221617434,Abundance
Mado,1335,0.173010381,0.713340074,0.173010381,Abundance
Mado,1395,0.068907258,0.20163834,0.048904481,Abundance
Mado,1425,0,0,0,Abundance
Mado,1515,0,0,0,Abundance
Mado,1875,0.021390374,0.088194773,0.021390374,Abundance
Mado,1995,0.052521008,0.216549665,0.052521008,Abundance
Mado,3525,0,0,0,Abundance
Sweep,255,0,0,0,Abundance
Sweep,285,0.060606061,0.284267622,0.060606061,Abundance
Sweep,315,0,0,0,Abundance
Sweep,345,0.916730328,3.238128721,0.690371363,Abundance
Sweep,375,1.777819172,4.130171485,0.880555519,Abundance
Sweep,405,1.18598597,1.724811645,0.367731078,Abundance
Sweep,435,2.905271841,2.830949903,0.603560547,Abundance
Sweep,465,6.19967917,5.24505895,1.118250326,Abundance
Sweep,495,6.846146894,4.877062288,1.039793174,Abundance
Sweep,525,10.08262661,7.981686323,1.701701242,Abundance
Sweep,555,9.597590415,6.915258493,1.474338065,Abundance
Sweep,585,7.981429906,6.019489085,1.283359385,Abundance
Sweep,615,12.77440509,7.089942515,1.511580823,Abundance
Sweep,645,7.265285129,5.949042104,1.268340038,Abundance
Sweep,675,12.32770359,20.32517742,4.333342386,Abundance
Sweep,705,6.170503391,6.992394318,1.490783478,Abundance
Sweep,735,3.97094314,5.880422086,1.253710201,Abundance
Sweep,765,2.6261904,4.558770528,0.971933142,Abundance
Sweep,795,1.428275158,2.147937315,0.457941774,Abundance
Sweep,825,0.45769263,1.005385697,0.214348951,Abundance
Sweep,855,0.774957795,1.738469185,0.370642876,Abundance
Sweep,885,0.552758117,1.133405139,0.241642788,Abundance
Sweep,915,0.26310607,0.948817062,0.202288477,Abundance
Sweep,945,0.223909901,0.753722185,0.16069411,Abundance
Sweep,975,1.085705883,2.406635003,0.513096307,Abundance
Sweep,1005,0,0,0,Abundance
Sweep,1035,0,0,0,Abundance
Sweep,1065,0.649350649,3.045724519,0.649350649,Abundance
Sweep,1095,0.081459759,0.382080137,0.081459759,Abundance
Sweep,1125,0.040858018,0.191641093,0.040858018,Abundance
Sweep,1155,0.387022398,1.252985072,0.267137315,Abundance
Sweep,1185,0.060606061,0.284267622,0.060606061,Abundance
Sweep,1215,0,0,0,Abundance
Sweep,1245,0.292325428,1.008626554,0.215039904,Abundance
Sweep,1275,0.267379679,1.254121861,0.267379679,Abundance
Sweep,1305,0,0,0,Abundance
Sweep,1335,0.068870523,0.323031388,0.068870523,Abundance
Sweep,1395,0,0,0,Abundance
Sweep,1425,0.267379679,1.254121861,0.267379679,Abundance
Sweep,1515,,,,Abundance
Sweep,1875,0.267379679,1.254121861,0.267379679,Abundance
Sweep,1995,0,0,0,Abundance
Sweep,3525,0,0,0,Abundance
Yakka,255,0,0,0,Abundance
Yakka,285,0.098298677,0.471423893,0.098298677,Abundance
Yakka,315,0.243509681,1.167831407,0.243509681,Abundance
Yakka,345,1.97255362,4.285441824,0.893576391,Abundance
Yakka,375,3.429309858,5.475883641,1.141800669,Abundance
Yakka,405,5.597228582,7.192371998,1.499713233,Abundance
Yakka,435,5.345284492,6.69778,1.396583672,Abundance
Yakka,465,7.603415251,8.127231733,1.694644963,Abundance
Yakka,495,10.61862161,11.43684075,2.384746147,Abundance
Yakka,525,15.42719786,20.19047364,4.210004781,Abundance
Yakka,555,6.461084292,7.94941064,1.657566702,Abundance
Yakka,585,8.295035601,11.97321509,2.496587928,Abundance
Yakka,615,6.045335189,7.457782286,1.555055103,Abundance
Yakka,645,8.123013871,20.64327501,4.304420393,Abundance
Yakka,675,8.513990564,20.79842727,4.336771875,Abundance
Yakka,705,3.412626713,6.394138642,1.333270072,Abundance
Yakka,735,3.623034449,5.847707675,1.219331339,Abundance
Yakka,765,1.283319587,2.322818557,0.48434115,Abundance
Yakka,795,1.434377898,3.360493475,0.700711328,Abundance
Yakka,825,0.536147685,1.507244754,0.314282257,Abundance
Yakka,855,0.381416972,1.38301297,0.288378139,Abundance
Yakka,885,0.764680049,2.22292218,0.463511316,Abundance
Yakka,915,0.255754476,1.226555377,0.255754476,Abundance
Yakka,945,0,0,0,Abundance
Yakka,975,0,0,0,Abundance
Yakka,1005,0,0,0,Abundance
